1661115874.5043,0,0,0,0.00562324330412169,1,1,0.0201141110371982
1661115874.78986,-0.127087584034356,0.00398305692587512,0.0290205029486933,0.251615753607058,1,0,0.00391544644697174
1661115875.07839,-0.0739447628477201,-0.05508603900828,0.0553639779323108,0.294549726130971,1,0,0.00075615383204909
1661115875.35698,-0.0690544065341643,-0.0282221190766677,0.0712989796438883,0.208577128446038,1,0,0.000287273504273732
1661115875.64758,-0.0430444817891084,-0.026360392099945,0.0501980890708026,0.129648333579273,1,0,0.000130613612487686
1661115875.93312,-0.030538597375518,-0.00551013568086926,0.0509010014193668,0.134771275931251,1,0,0.00229457923928189
1661115876.21465,0.00872016658915578,-0.00161325776187253,0.0448612527334191,0.261930236897209,1,0,0.00358383134988579
1661115876.51601,0.0712687708685405,0.0155354787803833,0.0585272425333938,0.142854165638465,1,0,0.00199711356004193
1661115876.78572,-0.00976451667334745,0.00439843995557356,0.0401275581945131,0.207146391859048,1,0,0.00442494460261495
1661115877.06619,0.0311699404389973,0.0112578925092931,0.0535494070676658,0.191167205976338,1,0,0.000641414479632785
1661115877.3518,0.0326037379911171,0.00285661380253504,0.0562490605337401,0.257803858912015,1,0,0.000817258966413613
1661115877.63239,0.0278336629760754,0.00290709023639051,0.0653033513901128,0.122452772605621,1,0,0.00120753171111377
1661115877.91293,0.0253473364110727,0.00298249555232336,0.0414595377400429,0.221685219343012,1,0,0.000681971261611309
1661115878.19348,0.026404378701803,0.00179676071494616,0.0424413829698559,0.113875464685528,1,0,0.0019460457248862
1661115878.47408,0.00577316187164155,-0.00897293605304289,0.0417323486142848,0.0969355501669405,1,0,0.00132397306821303
1661115878.75965,0.0132902328070833,-0.00502254127784371,0.0467692437186846,0.0964762958987883,1,0,0.000345508819278603
1661115879.04519,0.0268450103317749,0.00730921290811775,0.0372685265023239,0.0495859541589654,1,0,0.00173176678329856
1661115879.3287,0.0140844428943237,0.01761705581281,0.0790145792241979,0.166632177026554,1,0,0.0024506502903374
1661115879.60918,-0.00157710089956593,-0.00292936094094666,0.0643095517871699,0.401024028297005,1,0,0.000786440672737687
1661115879.89465,-0.00988591204574244,-0.0060608943251039,0.0449072654195986,0.0973903927894032,1,0,0.00097553969153308
1661115880.17912,-0.00604785223089173,-0.0159139902391624,0.031948568568038,0.151234237169538,1,0,0.00307302366201294
1661115880.45969,-0.0655181491617732,-0.0327848226410367,0.0386030087618307,0.359055108878039,1,0,0.00499160699175604
1661115880.74524,-0.024114638729352,-0.0428153879488992,0.0661943335552799,0.179148395128949,1,0,0.00109939247755052
1661115881.02574,-0.0208252485335299,0.0244595108193505,0.0745893939273843,0.211066580914296,1,0,0.000834885358975148
1661115881.31326,0.0434849459450869,-0.00255643158083484,0.0609249488078102,0.1009846379102,1,0,0.000599164334915578
1661115881.59878,0.030073542233626,-0.00811314520144455,0.044911786152302,0.216369467787893,1,1,0.0217607273943226
1661115881.87925,-0.0629429099553869,-0.0319670598471106,0.000351675236880417,0.204547943018748,1,0,0.00520694464074807
1661115882.18075,0.0882946944202815,-0.0137841488636654,0.0439550210640448,0.344515596410973,1,0,0.00537810418268214
1661115882.46122,-0.0600755761166376,0.0459081287758368,0.0442298404993487,0.137777573804386,1,0,0.00292787143923083
1661115882.74668,0.0358991833654806,0.0520585803264539,0.049140716928251,0.111834936291675,1,0,0.00332486881500782
1661115883.03212,0.103890196482338,0.0553626767385611,0.0444543406536648,0.290417584626301,1,0,0.000926954596775502
1661115883.31963,-0.170322536185381,-0.0291593902833712,0.0467428844577194,0.134464682316204,1,0,0.00258975935978593
1661115883.61133,-0.029442422137816,-0.0474429047285616,0.0315156271620491,0.0718913992145649,0,0,0.00283948254010152
1661115883.8975,-0.0982624431290746,0.0266013151836314,0.0438741328594124,0.148577789542038,1,1,0.0102165022525079
1661115884.1772,0.0829201481617357,-0.00900006219821939,0.062464898348581,0.13283486460237,1,1,0.00921092757718798
