1660595598.33019,0,0,0,0.0166415084053533,1,0.12021043624387
1660595598.6157,0.00343900471140958,-7.40102407131709e-11,-1.52626889240044e-07,0.0161633475198121,1,0.106232504906708
1660595598.89554,0.00499551351419903,-7.09668804566106e-10,-5.95651645018881e-07,0.0143354191609272,1,0.0893660776341242
1660595599.1757,0.00630221683334582,-3.07817058749346e-09,-1.43753362724967e-06,0.0102547755133545,1,0.075307646235141
1660595599.46194,0.00671736355946416,-4.71786472707125e-09,-2.12704947220092e-06,0.00603628027841917,1,0.0640293219747295
1660595599.74218,0.00619891044754674,-3.82535161565397e-09,-2.1569789523672e-06,0.104926902063272,1,0.0546851041939457
1660595600.02744,0.00548636694112888,-2.13105205885931e-09,-1.82266711371472e-06,0.00191225759352768,1,0.046704773895356
1660595600.32369,0.00464277656561833,-8.7989427708849e-10,-1.35406400944692e-06,0.00194898747199036,1,0.0397820300381222
1660595600.60693,0.00479126372963211,-1.98744643289769e-10,-1.11966048516018e-06,0.00321007687609621,1,0.0339137126197222
1660595600.88931,0.00356480770589671,4.57574418560955e-11,-7.10026904485238e-07,0.00424683812183321,1,0.029004990475564
1660595601.1796,0.00349851813101234,1.75010796028299e-10,-5.49601195344036e-07,0.0045357375088265,1,0.0244947987970532
1660595601.45994,0.00310154502476571,1.81112953860274e-10,-4.0259828705647e-07,0.00454666867050137,1,0.0208494164562069
1660595601.74029,0.00271540189870622,1.47746915718708e-10,-2.95936613193594e-07,0.00321984930724161,1,0.0176696692378414
1660595602.03565,0.00234421377057588,1.03159637342005e-10,-2.16145926609412e-07,0.00275500952187894,1,0.0148273310627105
1660595602.31797,0.00215493164793781,6.96693689902127e-11,-1.72295356990262e-07,0.00237497001937483,1,0.0124217249200478
1660595602.59827,0.00203779278932503,4.30894493185081e-11,-1.47006339540994e-07,0.0033777735845299,1,0.0104532513452989
1660595602.88355,0.00177063901155137,2.27809036356568e-11,-1.18427202449071e-07,0.00420444550544636,1,0.00883773510541059
1660595603.16883,0.00150182923333321,6.05551126033112e-12,-8.92874859819067e-08,0.00507220871186279,1,0.00733467189933369
1660595603.46113,0.00144903424863265,-5.05667038106956e-12,-7.67262674942879e-08,0.00451231572370202,1,0.00605847027427074
1660595603.74643,0.00139622664059385,-1.58537735770331e-11,-6.91235880762297e-08,0.00383106252331239,1,0.00488229718269861
1660595604.04171,0.0012303370245199,-2.0428782589778e-11,-5.75806447089211e-08,0.00253752818167086,0,0.00392825966116236
1660595604.32299,0.00135397829386567,-3.02567701575366e-11,-6.30235880731288e-08,0.00253752818167086,0,0.00311666917308407
1660595604.60328,0.00154476994334974,-4.48582421265413e-11,-7.76600945889727e-08,0.00253752818167086,0,0.00244494536861704
1660595604.89858,0.00152039148724988,-5.29577945952186e-11,-8.0867226836787e-08,0.00253752818167086,0,0.00188757190462352
1660595605.17884,0.00166039362305408,-6.85115552286423e-11,-9.27261198440569e-08,0.00253752818167086,0,0.00146492731958393
1660595605.46109,0.00184188806829286,-8.88231261243742e-11,-1.07877009843555e-07,0.00253752818167086,0,0.00110722929994134
1660595605.74133,0.00199860897414819,-1.11475190239858e-10,-1.25035561758222e-07,0.00253752818167086,0,0.000831377583921737
1660595606.02156,0.00211637219029891,-1.33890637318707e-10,-1.41198221649767e-07,0.00253752818167086,0,0.000615820455610486
1660595606.30278,0.00229155128084429,-1.63699493901659e-10,-1.63679485649325e-07,0.00253752818167086,0,0.000425739141248575
1660595606.59311,0.00246797220493579,-1.9981414249226e-10,-1.90716276576792e-07,0.00253752818167086,0,0.000292305933836026
1660595606.87342,0.00253795613804077,-2.2663959710593e-10,-2.08078845293244e-07,0.00253752818167086,0,0.000191366650152236
1660595607.1587,0.0020198512695127,-1.89044255724881e-10,-1.69499497741432e-07,0.00253752818167086,0,0.00012172503364748
1660595607.43404,0.00259731601199455,-2.61274962118373e-10,-2.24313475281232e-07,0.00253752818167086,0,6.36525907242187e-05
