1661115874.5043,0,0,0,0.00562324330412169,1,0.00579039430187249,0.213690817566985
1661115874.63506,0.0643165298603563,-0.0188529034441474,0.0465268240580006,0.396850775133779,1,0.000135836597380241,0.505173582147711
1661115874.74477,-0.107991963630531,0.0265582950162101,0.0420429569306796,0.160861391064745,1,0.00453046975455229,0.437783296065463
1661115874.85999,-0.181900312432945,-0.0404037669234731,0.0807682341750472,0.36388309902116,1,0.00147415928051586,0.138081537992429
1661115874.98022,-0.23791007598839,0.0123986197110464,0.0340801678884314,0.126723133993426,1,0.0014608468882182,0.12450808388556
1661115875.09843,-0.0642706175586361,-0.069786925262799,0.0601393437147189,0.226171052694111,1,0.00251661452412716,0.0774473526609204
1661115875.21167,-0.112765792722993,-0.0376301415400182,0.0699979778117363,0.209914116882574,1,0.000319208441728774,0.15987403527137
1661115875.33193,-0.107446942543054,-0.0251931174958747,0.0633949473318411,0.132835971348343,1,0.000125115470884479,0.215239060731498
1661115875.44717,-0.0966854788370595,-0.0367919395947312,0.0596815229556379,0.038435424297305,1,0.000171093157914114,0.0682838175284816
1661115875.56742,-0.0853292408491452,-0.0320770428407251,0.0546206034318563,0.104832392553204,1,0.000161990654249308,0.121241514943434
1661115875.68265,-0.0818487752329964,-0.0445869701280455,0.0486084310474592,0.142030273835248,1,0.000123286283469049,0.152482594162301
1661115875.79787,-0.0760438495217936,-0.021506193051379,0.0574702512551355,0.154494531641483,1,9.11792102039951e-05,0.0573154705073261
1661115875.91809,-0.0818549922967013,-0.0192361285872336,0.0588837813303179,0.16449622066658,1,0.000648104970328606,0.145196910670848
1661115876.03331,-0.0322457584959608,-0.0250443051724175,0.0676731462131498,0.183083074813273,1,0.000326453459521408,0.0422624271883868
1661115876.15453,-0.0747279671286353,-0.00805489840433553,0.0519038754833447,0.192998700530637,1,0.00198212890955906,0.0868852039395448
1661115876.26976,0.0215680152629954,-0.0242293202083367,0.0376432519924472,0.197746663258959,1,0.000248013214685672,0.0767979570523444
1661115876.38498,0.0281434457766602,-0.00388971847234811,0.0536201886815008,0.121070627875067,1,0.000779608901600748,0.029741242362121
1661115876.51601,0.0733865521465607,0.00728258677931625,0.0659364567311135,0.143249503350742,1,0.000246210010747626,0.11166425019678
1661115876.62042,0.0474004809671088,-0.0202951103323214,0.0761237868603232,0.200247604342067,1,0.00210215496665998,0.0385885457840986
1661115876.73562,-0.0463362905936253,-0.0043250125060873,0.0478788510915502,0.198950985437152,1,5.67138858156498e-05,0.0591151942248972
1661115876.85583,0.0194741273200852,-0.00472851939983827,0.0572049748303921,0.110669038654693,1,0.000392315834258073,0.110476399562193
1661115876.97103,0.0343518074733075,-0.00618337367739891,0.0737325326172895,0.0665154363280056,1,0.000322321307649984,0.0386107724434007
1661115877.08823,0.0277471634862698,0.0120977777041457,0.0717793447176523,0.275767040736733,1,6.35564091522375e-05,0.100362981321275
1661115877.20649,0.0250949132421181,0.00820720524703209,0.0619725862954796,0.196160388636984,1,0.000356340236988807,0.0655781646051382
1661115877.32174,0.0319800393773988,-0.00772055670998443,0.0705384521018958,0.26285001287782,1,0.000421782808626148,0.0565620139416684
1661115877.45164,0.0278108007130858,-0.0104768111020653,0.0478425549908979,0.189662418636586,1,4.69428535942264e-05,0.0311060703755665
1661115877.55723,0.0415914762475232,0.0114086284829045,0.0412649420537073,0.233028219343469,1,0.000201472125054204,0.0356120126669223
1661115877.67246,0.0266163831958027,-0.00231118661080428,0.077755592496499,0.158310476854459,1,0.000446584750025134,0.149694089543404
1661115877.7927,0.0229676696039896,0.000500354230823398,0.048935590289908,0.141473809034325,1,0.000266067854213409,0.048836614581343
1661115877.90792,0.0364478525501874,-0.000790321402579193,0.0478670665746199,0.223531105791054,1,0.000414546756904896,0.0783374250958337
1661115878.02814,0.0317140376937505,-0.00929892397266552,0.0906189430128253,0.39845761258165,1,0.00017982553944842,0.141188351940539
1661115878.14838,0.0319674035005724,0.00103299269387719,0.0681766196582271,0.0772215045809242,1,0.000198651521799849,0.0266493010342036
1661115878.26363,0.0420947576816112,-0.00875436989334782,0.0504181182291627,0.130446470698725,1,0.000366952802513716,0.0495518452915452
1661115878.37888,0.0209258092061965,-0.0262181649038555,0.0577284731502184,0.280847158167412,1,0.000208257469902877,0.0490084380959873
1661115878.49913,0.0144486810619308,-0.0124890485630763,0.0452217703474069,0.0915251691194675,1,0.000520606770857598,0.0801456146173776
1661115878.61437,0.0269024700579757,-0.0109029258288991,0.0544801977809625,0.0713599959653358,1,0.000209627593324785,0.0536250613418444
1661115878.73777,0.0332704189423991,-0.00977057090740415,0.0625386632053271,0.0485269739197232,1,2.97447408138416e-05,0.0432030925201149
1661115878.84982,0.0225342866732207,-0.0125432199723206,0.0586942205583626,0.142749566950787,1,0.000261183617846202,0.0311693298594737
1661115878.96505,0.0423157331322629,0.00393504693382439,0.0671599520566646,0.0808734380685439,1,0.000634361777643896,0.0737130014188735
1661115879.08527,0.0463179426109076,0.00643775661385738,0.0376943978639345,0.0749559172832938,1,5.81333964929386e-06,0.0158742882203565
1661115879.20348,0.0330447992164483,0.00678056086121289,0.0408415041388622,0.0991311959893577,1,0.000866022489688372,0.0842513340588463
1661115879.31868,0.038678094350331,0.02387151165202,0.0999002960148121,0.31816934315601,1,0.000487984127177731,0.0503444833078399
1661115879.43889,0.0489132087094961,0.01907982107177,0.0497888675889133,0.16841232374386,1,5.27784070790392e-06,0.0229917527242912
1661115879.55408,0.0567857513987952,0.0114075854039935,0.0797936976262705,Inf,1,0.00191504183556091,0.0142188856562046
1661115879.66928,0.0170536835160269,-0.00401755028689765,0.0444634956577364,Inf,1,0.000204389818127927,0.0347488004586567
